@relation InstanceResultListener

@attribute Key_Dataset {training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.RandomForest,weka.classifiers.lazy.IBk}
@attribute Key_Scheme_options {'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 3','-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"'}
@attribute Key_Scheme_version_ID {1116839470751428698,-3080186098777067172}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute Correlation_coefficient numeric
@attribute Number_unclassified numeric
@attribute Percent_unclassified numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string
@attribute measureOutOfBagError numeric

@data
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,4,6,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2634,293,13.183163,38.732653,8.318628,21.172042,0.977661,0,0,?,?,?,?,?,?,0,0.044,0,0.03125,0,31.25,629137,626785,71968,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,4,7,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2634,293,13.048919,39.833423,8.151112,21.586153,0.976304,0,0,?,?,?,?,?,?,0,0.043,0,0.03125,0,31.25,629137,626785,71968,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,4,8,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2635,292,13.113014,35.080214,8.112165,18.784182,0.982287,0,0,?,?,?,?,?,?,0,0.043,0,0.03125,0,31.25,629374,627022,71731,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,4,9,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2635,292,12.384703,36.107889,7.685058,19.518955,0.980621,0,0,?,?,?,?,?,?,0,0.044,0,0.03125,0,31.25,629374,627022,71731,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,4,10,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2635,292,13.698916,37.470179,8.328782,19.820277,0.980332,0,0,?,?,?,?,?,?,0.001,0.043,0,0.03125,0,31.25,629374,627022,71731,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,5,1,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2634,293,14.89306,40.778604,9.534239,22.538557,0.974954,0,0,?,?,?,?,?,?,0,0.043,0,0.03125,0,31.25,629137,626785,71968,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,5,2,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2634,293,15.118601,44.013092,9.361659,23.700589,0.972424,0,0,?,?,?,?,?,?,0.001,0.043,0,0.03125,0,31.25,629137,626785,71968,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,5,3,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2634,293,13.721274,38.027927,8.112844,19.749336,0.980414,0,0,?,?,?,?,?,?,0,0.043,0,0.03125,0,31.25,629137,626785,71968,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,5,4,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2634,293,15.74744,45.134863,9.946546,24.663587,0.970082,0,0,?,?,?,?,?,?,0,0.044,0,0.03125,0,31.25,629137,626785,71968,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,5,5,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2634,293,14.476678,41.11489,8.694001,21.565481,0.976903,0,0,?,?,?,?,?,?,0,0.045,0,0.03125,0,31.25,629137,626785,71968,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,5,6,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2634,293,13.478669,36.357451,8.759238,20.318047,0.978863,0,0,?,?,?,?,?,?,0,0.043,0,0.03125,0,31.25,629137,626785,71968,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,5,7,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2634,293,11.901024,32.872958,7.241493,17.462141,0.984655,0,0,?,?,?,?,?,?,0,0.043,0,0.03125,0,31.25,629137,626785,71968,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,5,8,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2635,292,10.527397,28.999724,6.775956,16.069788,0.987072,0,0,?,?,?,?,?,?,0,0.043,0,0.03125,0,31.25,629374,627022,71731,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,5,9,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2635,292,11.473744,32.978101,6.998171,17.497354,0.984789,0,0,?,?,?,?,?,?,0,0.043,0,0.03125,0,31.25,629374,627022,71731,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,5,10,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2635,292,13.222888,37.104659,8.055055,19.727739,0.98035,0,0,?,?,?,?,?,?,0,0.043,0,0.046875,0,46.875,629374,627022,71731,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,6,1,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2634,293,16.631399,44.35791,10.11914,23.646086,0.971992,0,0,?,?,?,?,?,?,0,0.047,0,0.046875,0,46.875,629137,626785,71968,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,6,2,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2634,293,12.182594,36.253318,7.430744,19.351845,0.981443,0,0,?,?,?,?,?,?,0,0.043,0,0.03125,0,31.25,629137,626785,71968,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,6,3,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2634,293,13.013652,37.014746,8.137366,20.147355,0.97971,0,0,?,?,?,?,?,?,0,0.045,0,0.046875,0,46.875,629137,626785,71968,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,6,4,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2634,293,12.290102,37.525494,7.895849,20.882913,0.978292,0,0,?,?,?,?,?,?,0,0.061,0,0.046875,0,46.875,629137,626785,71968,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,6,5,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2634,293,16.105518,45.082039,10.353385,24.778847,0.969044,0,0,?,?,?,?,?,?,0.001,0.044,0,0.046875,0,46.875,629137,626785,71968,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,6,6,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2634,293,12.920364,33.979711,7.895696,17.904454,0.983829,0,0,?,?,?,?,?,?,0.001,0.046,0,0.046875,0,46.875,629137,626785,71968,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,6,7,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2634,293,13.639363,42.745461,8.616459,23.486939,0.972542,0,0,?,?,?,?,?,?,0,0.044,0,0.046875,0,46.875,629137,626785,71968,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,6,8,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2635,292,13.495434,36.40425,8.392718,19.629645,0.980543,0,0,?,?,?,?,?,?,0,0.044,0,0.03125,0,31.25,629374,627022,71731,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,6,9,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2635,292,11.516267,31.426145,6.949564,16.553353,0.986105,0,0,?,?,?,?,?,?,0,0.042,0,0.03125,0,31.25,629374,627022,71731,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,6,10,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2635,292,12.990011,36.507636,7.819931,19.161896,0.981392,0,0,?,?,?,?,?,?,0,0.043,0,0.046875,0,46.875,629382,627022,71731,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,7,1,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2634,293,11.222127,32.246535,6.914622,17.325478,0.984887,0,0,?,?,?,?,?,?,0.001,0.042,0,0.046875,0,46.875,629137,626785,71968,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,7,2,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2634,293,15.491468,39.906617,9.160436,20.585474,0.978584,0,0,?,?,?,?,?,?,0,0.043,0,0.046875,0,46.875,629137,626785,71968,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,7,3,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2634,293,8.944255,27.140626,5.450732,14.370478,0.98975,0,0,?,?,?,?,?,?,0,0.043,0,0.046875,0,46.875,629137,626785,71968,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,7,4,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2634,293,14.94653,44.322139,9.202317,23.788832,0.971742,0,0,?,?,?,?,?,?,0,0.043,0,0.046875,0,46.875,629137,626785,71968,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,7,5,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2634,293,14.771615,40.034764,9.69981,22.64079,0.974297,0,0,?,?,?,?,?,?,0,0.043,0,0.046875,0,46.875,629137,626785,71968,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,7,6,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2634,293,12.418658,36.815851,8.335685,20.973874,0.978409,0,0,?,?,?,?,?,?,0,0.042,0,0.046875,0,46.875,629137,626785,71968,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,7,7,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2634,293,13.532423,36.755219,7.892155,18.999241,0.981766,0,0,?,?,?,?,?,?,0.001,0.043,0,0.046875,0,46.875,629137,626785,71968,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,7,8,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2635,292,13.529966,39.389196,8.392468,21.429687,0.977552,0,0,?,?,?,?,?,?,0,0.044,0,0.046875,0,46.875,629374,627022,71731,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,7,9,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2635,292,16.953196,47.519631,10.345291,25.053616,0.969148,0,0,?,?,?,?,?,?,0,0.043,0,0.046875,0,46.875,629382,627022,71731,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,7,10,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2635,292,14.410959,38.848582,9.155532,21.333366,0.977043,0,0,?,?,?,?,?,?,0,0.046,0,0.046875,0,46.875,629374,627022,71731,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,8,1,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2634,293,13.765643,38.466411,8.489058,20.662169,0.978687,0,0,?,?,?,?,?,?,0,0.043,0,0.046875,0,46.875,629137,626785,71968,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,8,2,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2634,293,14.792947,40.06867,9.174935,21.609984,0.976631,0,0,?,?,?,?,?,?,0,0.045,0,0.046875,0,46.875,629137,626785,71968,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,8,3,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2634,293,12.41752,34.387578,8.271822,19.637081,0.980641,0,0,?,?,?,?,?,?,0,0.045,0,0.046875,0,46.875,629137,626785,71968,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,8,4,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2634,293,14.14562,37.519334,8.717816,20.186085,0.979733,0,0,?,?,?,?,?,?,0.001,0.043,0,0.046875,0,46.875,629137,626785,71968,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,8,5,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2634,293,10.881684,32.58247,6.395016,16.754458,0.985624,0,0,?,?,?,?,?,?,0,0.044,0,0.046875,0,46.875,629137,626785,71968,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,8,6,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2634,293,13.463026,38.066276,8.473381,20.946411,0.977689,0,0,?,?,?,?,?,?,0,0.045,0,0.046875,0,46.875,629137,626785,71968,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,8,7,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2634,293,13.911263,38.807753,8.365515,20.289828,0.979033,0,0,?,?,?,?,?,?,0,0.043,0,0.046875,0,46.875,629137,626785,71968,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,8,8,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2635,292,12.299087,35.41269,7.686048,19.008433,0.981764,0,0,?,?,?,?,?,?,0,0.043,0,0.046875,0,46.875,629374,627022,71731,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,8,9,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2635,292,16.523116,48.615252,10.254018,26.295945,0.965848,0,0,?,?,?,?,?,?,0,0.044,0,0.046875,0,46.875,629374,627022,71731,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,8,10,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2635,292,12.578767,36.795286,7.78865,19.753819,0.980481,0,0,?,?,?,?,?,?,0,0.043,0,0.046875,0,46.875,629374,627022,71731,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,9,1,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2634,293,13.373151,38.170807,8.649555,21.188881,0.977458,0,0,?,?,?,?,?,?,0,0.045,0,0.046875,0,46.875,629137,626785,71968,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,9,2,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2634,293,14.254835,38.821119,9.154305,21.478371,0.976785,0,0,?,?,?,?,?,?,0,0.043,0,0.046875,0,46.875,629137,626785,71968,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,9,3,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2634,293,16.132253,43.578074,9.662565,22.776948,0.973843,0,0,?,?,?,?,?,?,0.001,0.045,0,0.046875,0,46.875,629137,626785,71968,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,9,4,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2634,293,13.987486,40.477886,8.509141,21.516446,0.977625,0,0,?,?,?,?,?,?,0.001,0.043,0,0.046875,0,46.875,629137,626785,71968,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,9,5,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2634,293,14.782708,40.679459,8.900563,21.459743,0.976788,0,0,?,?,?,?,?,?,0,0.043,0,0.046875,0,46.875,629137,626785,71968,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,9,6,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2634,293,10.62116,30.226825,6.619438,16.330906,0.986675,0,0,?,?,?,?,?,?,0.001,0.043,0,0.046875,0,46.875,629137,626785,71968,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,9,7,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2634,293,14.723549,41.706707,8.661614,21.492115,0.976959,0,0,?,?,?,?,?,?,0,0.044,0,0.046875,0,46.875,629137,626785,71968,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,9,8,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2635,292,12.424658,35.95977,7.858732,19.796043,0.980355,0,0,?,?,?,?,?,?,0,0.044,0,0.046875,0,46.875,629374,627022,71731,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,9,9,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2635,292,13.683505,38.082136,8.504963,20.606476,0.97789,0,0,?,?,?,?,?,?,0,0.043,0,0.046875,0,46.875,629374,627022,71731,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,9,10,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2635,292,12.200342,35.516719,7.775896,19.457954,0.980594,0,0,?,?,?,?,?,?,0,0.043,0,0.03125,0,31.25,629374,627022,71731,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,10,1,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2634,293,11.952503,30.614742,7.293262,16.318646,0.986372,0,0,?,?,?,?,?,?,0,0.043,0,0.046875,0,46.875,629137,626785,71968,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,10,2,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2634,293,12.981229,34.057967,8.007355,18.153776,0.983338,0,0,?,?,?,?,?,?,0.001,0.043,0,0.046875,0,46.875,629137,626785,71968,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,10,3,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2634,293,15.381115,42.896149,9.055843,22.105603,0.97613,0,0,?,?,?,?,?,?,0,0.047,0,0.046875,0,46.875,629137,626785,71968,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,10,4,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2634,293,13.012514,42.081498,7.836362,22.025954,0.975632,0,0,?,?,?,?,?,?,0.001,0.044,0,0.046875,0,46.875,629137,626785,71968,?,?,?,?
training_keyboard-weka.filters.unsupervised.attribute.Remove-R24-143,10,5,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220329.2233,2634,293,16.73066,45.386784,10.245466,24.253724,0.970295,0,0,?,?,?,?,?,?,0,0.044,0,0.046875,0,46.875,629137,626785,71968,?,?,?,?
